frequency,bandwidth,fft_size,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,,0,0,150.0,18,19.60
,,,,,,,,0,0,150.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,170.0,0,22.60
,,,,,,,,0,0,170.0,1,22.10
,,,,,,,,0,0,170.0,2,22.10
,,,,,,,,0,0,170.0,3,21.60
,,,,,,,,0,0,170.0,4,21.10
,,,,,,,,0,0,170.0,5,21.10
,,,,,,,,0,0,170.0,6,20.60
,,,,,,,,0,0,170.0,7,20.60
,,,,,,,,0,0,170.0,8,20.60
,,,,,,,,0,0,170.0,9,20.10
,,,,,,,,0,0,170.0,10,20.10
,,,,,,,,0,0,170.0,11,20.10
,,,,,,,,0,0,170.0,12,20.60
,,,,,,,,0,0,170.0,13,19.60
,,,,,,,,0,0,170.0,14,19.60
,,,,,,,,0,0,170.0,15,19.60
,,,,,,,,0,0,170.0,16,19.60
,,,,,,,,0,0,170.0,17,19.60
,,,,,,,,0,0,170.0,18,19.60
,,,,,,,,0,0,170.0,19,19.60
,,,,,,,,0,0,170.0,20,19.60
,,,,,,,,0,0,170.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,190.0,0,22.60
,,,,,,,,0,0,190.0,3,21.60
,,,,,,,,0,0,190.0,6,20.60
,,,,,,,,0,0,190.0,9,20.10
,,,,,,,,0,0,190.0,12,20.10
,,,,,,,,0,0,190.0,15,19.60
,,,,,,,,0,0,190.0,18,19.60
,,,,,,,,0,0,190.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,212.0,0,22.60
,,,,,,,,0,0,212.0,1,22.60
,,,,,,,,0,0,212.0,2,22.10
,,,,,,,,0,0,212.0,3,21.60
,,,,,,,,0,0,212.0,4,21.10
,,,,,,,,0,0,212.0,5,21.10
,,,,,,,,0,0,212.0,6,20.60
,,,,,,,,0,0,212.0,7,20.60
,,,,,,,,0,0,212.0,8,20.60
,,,,,,,,0,0,212.0,9,20.10
,,,,,,,,0,0,212.0,10,20.10
,,,,,,,,0,0,212.0,11,20.10
,,,,,,,,0,0,212.0,12,20.60
,,,,,,,,0,0,212.0,13,20.10
,,,,,,,,0,0,212.0,14,19.60
,,,,,,,,0,0,212.0,15,20.10
,,,,,,,,0,0,212.0,16,19.60
,,,,,,,,0,0,212.0,17,19.60
,,,,,,,,0,0,212.0,18,19.60
,,,,,,,,0,0,212.0,19,19.60
,,,,,,,,0,0,212.0,20,19.60
,,,,,,,,0,0,212.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,220.0,0,22.60
,,,,,,,,0,0,220.0,3,21.60
,,,,,,,,0,0,220.0,6,20.60
,,,,,,,,0,0,220.0,9,20.10
,,,,,,,,0,0,220.0,12,20.10
,,,,,,,,0,0,220.0,15,19.60
,,,,,,,,0,0,220.0,18,19.60
,,,,,,,,0,0,220.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-1.95,0,22.10
,,,,,,,,0,0,-1.95,3,21.10
,,,,,,,,0,0,-1.95,6,20.10
,,,,,,,,0,0,-1.95,9,19.60
,,,,,,,,0,0,-1.95,12,19.10
,,,,,,,,0,0,-1.95,15,19.10
,,,,,,,,0,0,-1.95,18,19.10
,,,,,,,,0,0,-1.95,21,19.10
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-10.0,0,21.60
,,,,,,,,0,0,-10.0,1,21.60
,,,,,,,,0,0,-10.0,2,21.10
,,,,,,,,0,0,-10.0,3,20.60
,,,,,,,,0,0,-10.0,4,20.60
,,,,,,,,0,0,-10.0,5,20.10
,,,,,,,,0,0,-10.0,6,20.10
,,,,,,,,0,0,-10.0,7,20.10
,,,,,,,,0,0,-10.0,8,19.60
,,,,,,,,0,0,-10.0,9,19.60
,,,,,,,,0,0,-10.0,10,19.10
,,,,,,,,0,0,-10.0,11,19.10
,,,,,,,,0,0,-10.0,12,19.10
,,,,,,,,0,0,-10.0,13,19.10
,,,,,,,,0,0,-10.0,14,19.10
,,,,,,,,0,0,-10.0,15,19.10
,,,,,,,,0,0,-10.0,16,19.10
,,,,,,,,0,0,-10.0,17,19.10
,,,,,,,,0,0,-10.0,18,19.10
,,,,,,,,0,0,-10.0,19,19.10
,,,,,,,,0,0,-10.0,20,19.10
,,,,,,,,0,0,-10.0,21,19.10
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-28.0,0,22.10
,,,,,,,,0,0,-28.0,3,21.10
,,,,,,,,0,0,-28.0,6,20.10
,,,,,,,,0,0,-28.0,9,19.60
,,,,,,,,0,0,-28.0,12,19.10
,,,,,,,,0,0,-28.0,15,19.10
,,,,,,,,0,0,-28.0,18,19.10
,,,,,,,,0,0,-28.0,21,19.10
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-56.0,0,22.10
,,,,,,,,0,0,-56.0,1,21.60
,,,,,,,,0,0,-56.0,2,21.60
,,,,,,,,0,0,-56.0,3,21.10
,,,,,,,,0,0,-56.0,4,20.60
,,,,,,,,0,0,-56.0,5,20.60
,,,,,,,,0,0,-56.0,6,20.10
,,,,,,,,0,0,-56.0,7,20.10
,,,,,,,,0,0,-56.0,8,20.10
,,,,,,,,0,0,-56.0,9,19.60
,,,,,,,,0,0,-56.0,10,19.60
,,,,,,,,0,0,-56.0,11,19.60
,,,,,,,,0,0,-56.0,12,19.10
,,,,,,,,0,0,-56.0,13,19.60
,,,,,,,,0,0,-56.0,14,19.10
,,,,,,,,0,0,-56.0,15,19.60
,,,,,,,,0,0,-56.0,16,19.10
,,,,,,,,0,0,-56.0,17,20.60
,,,,,,,,0,0,-56.0,18,19.10
,,,,,,,,0,0,-56.0,19,19.10
,,,,,,,,0,0,-56.0,20,19.10
,,,,,,,,0,0,-56.0,21,19.10
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-90.0,0,22.10
,,,,,,,,0,0,-90.0,3,21.10
,,,,,,,,0,0,-90.0,6,20.10
,,,,,,,,0,0,-90.0,9,19.60
,,,,,,,,0,0,-90.0,12,19.60
,,,,,,,,0,0,-90.0,15,19.60
,,,,,,,,0,0,-90.0,18,19.10
,,,,,,,,0,0,-90.0,21,19.10
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-112.1,0,22.60
,,,,,,,,0,0,-112.1,1,22.10
,,,,,,,,0,0,-112.1,2,21.60
,,,,,,,,0,0,-112.1,3,21.10
,,,,,,,,0,0,-112.1,4,21.10
,,,,,,,,0,0,-112.1,5,21.10
,,,,,,,,0,0,-112.1,6,20.60
,,,,,,,,0,0,-112.1,7,20.60
,,,,,,,,0,0,-112.1,8,20.60
,,,,,,,,0,0,-112.1,9,20.10
,,,,,,,,0,0,-112.1,10,19.60
,,,,,,,,0,0,-112.1,11,19.60
,,,,,,,,0,0,-112.1,12,19.60
,,,,,,,,0,0,-112.1,13,19.60
,,,,,,,,0,0,-112.1,14,19.60
,,,,,,,,0,0,-112.1,15,19.60
,,,,,,,,0,0,-112.1,16,19.60
,,,,,,,,0,0,-112.1,17,19.60
,,,,,,,,0,0,-112.1,18,19.60
,,,,,,,,0,0,-112.1,19,19.10
,,,,,,,,0,0,-112.1,20,19.10
,,,,,,,,0,0,-112.1,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-130.0,0,22.60
,,,,,,,,0,0,-130.0,1,22.10
,,,,,,,,0,0,-130.0,2,22.10
,,,,,,,,0,0,-130.0,3,21.60
,,,,,,,,0,0,-130.0,4,21.10
,,,,,,,,0,0,-130.0,5,21.10
,,,,,,,,0,0,-130.0,6,20.60
,,,,,,,,0,0,-130.0,7,20.60
,,,,,,,,0,0,-130.0,8,20.10
,,,,,,,,0,0,-130.0,9,20.60
,,,,,,,,0,0,-130.0,10,20.10
,,,,,,,,0,0,-130.0,11,20.10
,,,,,,,,0,0,-130.0,12,19.60
,,,,,,,,0,0,-130.0,13,19.60
,,,,,,,,0,0,-130.0,14,19.60
,,,,,,,,0,0,-130.0,15,19.60
,,,,,,,,0,0,-130.0,16,19.60
,,,,,,,,0,0,-130.0,17,20.60
,,,,,,,,0,0,-130.0,18,19.60
,,,,,,,,0,0,-130.0,19,19.60
,,,,,,,,0,0,-130.0,20,19.60
,,,,,,,,0,0,-130.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-150.0,0,22.60
,,,,,,,,0,0,-150.0,3,21.60
,,,,,,,,0,0,-150.0,6,20.60
,,,,,,,,0,0,-150.0,9,20.10
,,,,,,,,0,0,-150.0,12,20.10
,,,,,,,,0,0,-150.0,15,19.60
,,,,,,,,0,0,-150.0,18,19.60
,,,,,,,,0,0,-150.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-170.0,0,22.60
,,,,,,,,0,0,-170.0,1,22.10
,,,,,,,,0,0,-170.0,2,22.10
,,,,,,,,0,0,-170.0,3,21.60
,,,,,,,,0,0,-170.0,4,21.10
,,,,,,,,0,0,-170.0,5,21.10
,,,,,,,,0,0,-170.0,6,20.60
,,,,,,,,0,0,-170.0,7,20.60
,,,,,,,,0,0,-170.0,8,20.60
,,,,,,,,0,0,-170.0,9,20.10
,,,,,,,,0,0,-170.0,10,20.10
,,,,,,,,0,0,-170.0,11,20.10
,,,,,,,,0,0,-170.0,12,20.10
,,,,,,,,0,0,-170.0,13,19.60
,,,,,,,,0,0,-170.0,14,19.60
,,,,,,,,0,0,-170.0,15,19.60
,,,,,,,,0,0,-170.0,16,19.60
,,,,,,,,0,0,-170.0,17,19.60
,,,,,,,,0,0,-170.0,18,19.60
,,,,,,,,0,0,-170.0,19,19.60
,,,,,,,,0,0,-170.0,20,19.60
,,,,,,,,0,0,-170.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-190.0,0,22.60
,,,,,,,,0,0,-190.0,3,21.60
,,,,,,,,0,0,-190.0,6,20.60
,,,,,,,,0,0,-190.0,9,20.10
,,,,,,,,0,0,-190.0,12,20.10
,,,,,,,,0,0,-190.0,15,19.60
,,,,,,,,0,0,-190.0,18,20.60
,,,,,,,,0,0,-190.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-212.0,0,22.60
,,,,,,,,0,0,-212.0,1,22.10
,,,,,,,,0,0,-212.0,2,22.10
,,,,,,,,0,0,-212.0,3,21.60
,,,,,,,,0,0,-212.0,4,21.10
,,,,,,,,0,0,-212.0,5,21.10
,,,,,,,,0,0,-212.0,6,20.60
,,,,,,,,0,0,-212.0,7,20.60
,,,,,,,,0,0,-212.0,8,20.60
,,,,,,,,0,0,-212.0,9,20.10
,,,,,,,,0,0,-212.0,10,20.10
,,,,,,,,0,0,-212.0,11,20.10
,,,,,,,,0,0,-212.0,12,20.10
,,,,,,,,0,0,-212.0,13,20.10
,,,,,,,,0,0,-212.0,14,19.60
,,,,,,,,0,0,-212.0,15,19.60
,,,,,,,,0,0,-212.0,16,19.60
,,,,,,,,0,0,-212.0,17,19.60
,,,,,,,,0,0,-212.0,18,20.60
,,,,,,,,0,0,-212.0,19,19.60
,,,,,,,,0,0,-212.0,20,19.60
,,,,,,,,0,0,-212.0,21,19.60
666,8,M32E,T256,PP4,R2_3,G1_16,24.6,0,0,-220.0,0,22.60
,,,,,,,,0,0,-220.0,3,21.60
,,,,,,,,0,0,-220.0,6,20.60
,,,,,,,,0,0,-220.0,9,20.10
,,,,,,,,0,0,-220.0,12,20.10
,,,,,,,,0,0,-220.0,15,19.60
,,,,,,,,0,0,-220.0,18,19.60
,,,,,,,,0,0,-220.0,21,19.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,1.95,0,20.10
,,,,,,,,0,0,1.95,3,19.10
,,,,,,,,0,0,1.95,6,18.60
,,,,,,,,0,0,1.95,9,18.10
,,,,,,,,0,0,1.95,12,17.60
,,,,,,,,0,0,1.95,15,17.60
,,,,,,,,0,0,1.95,18,17.60
,,,,,,,,0,0,1.95,21,17.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,10.0,0,20.10
,,,,,,,,0,0,10.0,1,20.10
,,,,,,,,0,0,10.0,2,19.60
,,,,,,,,0,0,10.0,3,19.10
,,,,,,,,0,0,10.0,4,19.10
,,,,,,,,0,0,10.0,5,18.60
,,,,,,,,0,0,10.0,6,18.60
,,,,,,,,0,0,10.0,7,18.10
,,,,,,,,0,0,10.0,8,18.10
,,,,,,,,0,0,10.0,9,18.10
,,,,,,,,0,0,10.0,10,17.60
,,,,,,,,0,0,10.0,11,17.60
,,,,,,,,0,0,10.0,12,17.60
,,,,,,,,0,0,10.0,13,17.60
,,,,,,,,0,0,10.0,14,17.60
,,,,,,,,0,0,10.0,15,17.60
,,,,,,,,0,0,10.0,16,17.60
,,,,,,,,0,0,10.0,17,17.60
,,,,,,,,0,0,10.0,18,17.60
,,,,,,,,0,0,10.0,19,17.60
,,,,,,,,0,0,10.0,20,17.60
,,,,,,,,0,0,10.0,21,19.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,25.0,0,20.10
,,,,,,,,0,0,25.0,3,19.10
,,,,,,,,0,0,25.0,6,18.60
,,,,,,,,0,0,25.0,9,18.10
,,,,,,,,0,0,25.0,12,17.60
,,,,,,,,0,0,25.0,15,17.60
,,,,,,,,0,0,25.0,18,17.60
,,,,,,,,0,0,25.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,33.0,0,20.10
,,,,,,,,0,0,33.0,1,20.10
,,,,,,,,0,0,33.0,2,19.60
,,,,,,,,0,0,33.0,3,19.10
,,,,,,,,0,0,33.0,4,19.10
,,,,,,,,0,0,33.0,5,18.60
,,,,,,,,0,0,33.0,6,18.60
,,,,,,,,0,0,33.0,7,19.10
,,,,,,,,0,0,33.0,8,18.10
,,,,,,,,0,0,33.0,9,18.10
,,,,,,,,0,0,33.0,10,18.10
,,,,,,,,0,0,33.0,11,17.60
,,,,,,,,0,0,33.0,12,17.60
,,,,,,,,0,0,33.0,13,17.60
,,,,,,,,0,0,33.0,14,17.60
,,,,,,,,0,0,33.0,15,17.60
,,,,,,,,0,0,33.0,16,17.60
,,,,,,,,0,0,33.0,17,17.60
,,,,,,,,0,0,33.0,18,17.60
,,,,,,,,0,0,33.0,19,17.60
,,,,,,,,0,0,33.0,20,17.60
,,,,,,,,0,0,33.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,50.0,0,20.10
,,,,,,,,0,0,50.0,3,19.60
,,,,,,,,0,0,50.0,6,18.60
,,,,,,,,0,0,50.0,9,18.10
,,,,,,,,0,0,50.0,12,17.60
,,,,,,,,0,0,50.0,15,17.60
,,,,,,,,0,0,50.0,18,17.60
,,,,,,,,0,0,50.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,66.0,0,20.10
,,,,,,,,0,0,66.0,1,20.10
,,,,,,,,0,0,66.0,2,19.60
,,,,,,,,0,0,66.0,3,19.60
,,,,,,,,0,0,66.0,4,19.10
,,,,,,,,0,0,66.0,5,19.10
,,,,,,,,0,0,66.0,6,19.10
,,,,,,,,0,0,66.0,7,18.60
,,,,,,,,0,0,66.0,8,18.60
,,,,,,,,0,0,66.0,9,18.10
,,,,,,,,0,0,66.0,10,18.10
,,,,,,,,0,0,66.0,11,18.10
,,,,,,,,0,0,66.0,12,18.10
,,,,,,,,0,0,66.0,13,18.10
,,,,,,,,0,0,66.0,14,17.60
,,,,,,,,0,0,66.0,15,17.60
,,,,,,,,0,0,66.0,16,17.60
,,,,,,,,0,0,66.0,17,17.60
,,,,,,,,0,0,66.0,18,19.10
,,,,,,,,0,0,66.0,19,17.60
,,,,,,,,0,0,66.0,20,17.60
,,,,,,,,0,0,66.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,133.0,0,20.60
,,,,,,,,0,0,133.0,1,20.60
,,,,,,,,0,0,133.0,2,20.10
,,,,,,,,0,0,133.0,3,20.10
,,,,,,,,0,0,133.0,4,19.60
,,,,,,,,0,0,133.0,5,19.60
,,,,,,,,0,0,133.0,6,19.10
,,,,,,,,0,0,133.0,7,19.10
,,,,,,,,0,0,133.0,8,18.60
,,,,,,,,0,0,133.0,9,18.60
,,,,,,,,0,0,133.0,10,18.60
,,,,,,,,0,0,133.0,11,19.10
,,,,,,,,0,0,133.0,12,18.10
,,,,,,,,0,0,133.0,13,18.10
,,,,,,,,0,0,133.0,14,18.10
,,,,,,,,0,0,133.0,15,18.10
,,,,,,,,0,0,133.0,16,18.10
,,,,,,,,0,0,133.0,17,18.10
,,,,,,,,0,0,133.0,18,18.10
,,,,,,,,0,0,133.0,19,18.10
,,,,,,,,0,0,133.0,20,18.10
,,,,,,,,0,0,133.0,21,19.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,150.0,0,20.60
,,,,,,,,0,0,150.0,3,20.10
,,,,,,,,0,0,150.0,6,19.10
,,,,,,,,0,0,150.0,9,18.60
,,,,,,,,0,0,150.0,12,18.10
,,,,,,,,0,0,150.0,15,18.10
,,,,,,,,0,0,150.0,18,18.10
,,,,,,,,0,0,150.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,170.0,0,20.60
,,,,,,,,0,0,170.0,1,21.10
,,,,,,,,0,0,170.0,2,20.10
,,,,,,,,0,0,170.0,3,20.10
,,,,,,,,0,0,170.0,4,19.60
,,,,,,,,0,0,170.0,5,19.60
,,,,,,,,0,0,170.0,6,19.10
,,,,,,,,0,0,170.0,7,19.10
,,,,,,,,0,0,170.0,8,18.60
,,,,,,,,0,0,170.0,9,18.60
,,,,,,,,0,0,170.0,10,18.60
,,,,,,,,0,0,170.0,11,18.60
,,,,,,,,0,0,170.0,12,18.10
,,,,,,,,0,0,170.0,13,18.10
,,,,,,,,0,0,170.0,14,18.10
,,,,,,,,0,0,170.0,15,18.10
,,,,,,,,0,0,170.0,16,18.10
,,,,,,,,0,0,170.0,17,18.10
,,,,,,,,0,0,170.0,18,18.10
,,,,,,,,0,0,170.0,19,18.10
,,,,,,,,0,0,170.0,20,18.10
,,,,,,,,0,0,170.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,190.0,0,21.10
,,,,,,,,0,0,190.0,3,20.10
,,,,,,,,0,0,190.0,6,19.10
,,,,,,,,0,0,190.0,9,18.60
,,,,,,,,0,0,190.0,12,18.10
,,,,,,,,0,0,190.0,15,18.10
,,,,,,,,0,0,190.0,18,18.10
,,,,,,,,0,0,190.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,253.0,0,21.10
,,,,,,,,0,0,253.0,1,20.60
,,,,,,,,0,0,253.0,2,20.60
,,,,,,,,0,0,253.0,3,20.10
,,,,,,,,0,0,253.0,4,19.60
,,,,,,,,0,0,253.0,5,19.60
,,,,,,,,0,0,253.0,6,19.60
,,,,,,,,0,0,253.0,7,19.10
,,,,,,,,0,0,253.0,8,19.10
,,,,,,,,0,0,253.0,9,18.60
,,,,,,,,0,0,253.0,10,18.60
,,,,,,,,0,0,253.0,11,19.10
,,,,,,,,0,0,253.0,12,18.60
,,,,,,,,0,0,253.0,13,18.60
,,,,,,,,0,0,253.0,14,19.10
,,,,,,,,0,0,253.0,15,18.60
,,,,,,,,0,0,253.0,16,18.60
,,,,,,,,0,0,253.0,17,18.60
,,,,,,,,0,0,253.0,18,18.60
,,,,,,,,0,0,253.0,19,18.60
,,,,,,,,0,0,253.0,20,18.10
,,,,,,,,0,0,253.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,266.0,0,21.60
,,,,,,,,0,0,266.0,3,20.60
,,,,,,,,0,0,266.0,6,19.60
,,,,,,,,0,0,266.0,9,19.10
,,,,,,,,0,0,266.0,12,18.60
,,,,,,,,0,0,266.0,15,18.60
,,,,,,,,0,0,266.0,18,18.60
,,,,,,,,0,0,266.0,21,18.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-1.95,0,20.10
,,,,,,,,0,0,-1.95,3,19.60
,,,,,,,,0,0,-1.95,6,19.10
,,,,,,,,0,0,-1.95,9,18.10
,,,,,,,,0,0,-1.95,12,17.60
,,,,,,,,0,0,-1.95,15,17.60
,,,,,,,,0,0,-1.95,18,17.60
,,,,,,,,0,0,-1.95,21,17.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-10.0,0,20.10
,,,,,,,,0,0,-10.0,1,20.10
,,,,,,,,0,0,-10.0,2,19.60
,,,,,,,,0,0,-10.0,3,19.10
,,,,,,,,0,0,-10.0,4,21.10
,,,,,,,,0,0,-10.0,5,18.60
,,,,,,,,0,0,-10.0,6,18.60
,,,,,,,,0,0,-10.0,7,18.10
,,,,,,,,0,0,-10.0,8,18.10
,,,,,,,,0,0,-10.0,9,18.10
,,,,,,,,0,0,-10.0,10,17.60
,,,,,,,,0,0,-10.0,11,17.60
,,,,,,,,0,0,-10.0,12,17.60
,,,,,,,,0,0,-10.0,13,17.60
,,,,,,,,0,0,-10.0,14,17.60
,,,,,,,,0,0,-10.0,15,17.60
,,,,,,,,0,0,-10.0,16,17.60
,,,,,,,,0,0,-10.0,17,17.60
,,,,,,,,0,0,-10.0,18,17.60
,,,,,,,,0,0,-10.0,19,17.60
,,,,,,,,0,0,-10.0,20,17.60
,,,,,,,,0,0,-10.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-25.0,0,20.10
,,,,,,,,0,0,-25.0,3,19.10
,,,,,,,,0,0,-25.0,6,18.60
,,,,,,,,0,0,-25.0,9,18.10
,,,,,,,,0,0,-25.0,12,17.60
,,,,,,,,0,0,-25.0,15,17.60
,,,,,,,,0,0,-25.0,18,17.60
,,,,,,,,0,0,-25.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-33.0,0,20.10
,,,,,,,,0,0,-33.0,1,20.10
,,,,,,,,0,0,-33.0,2,19.60
,,,,,,,,0,0,-33.0,3,19.10
,,,,,,,,0,0,-33.0,4,19.10
