frequency,modulation,code_rate,spec,noise
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
198.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
205.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
212.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
219.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
226.5,T4,R1_2,-97.3,
,T4,R3_5,-96.1,
,T4,R2_3,-95.2,
,T4,R3_4,-94.2,
,T4,R4_5,-93.6,
,T4,R5_6,-93.1,
,T16,R1_2,-92.1,
,T16,R3_5,-90.7,
,T16,R2_3,-89.3,
,T16,R3_4,-88.2,
,T16,R4_5,-87.4,
,T16,R5_6,-86.9,
,T64,R1_2,-87.7,
,T64,R3_5,-85.9,
,T64,R2_3,-84.6,
,T64,R3_4,-83.1,
,T64,R4_5,-82.0,
,T64,R5_6,-81.4,
,T256,R1_2,-83.8,
,T256,R3_5,-81.4,
,T256,R2_3,-80.0,
,T256,R3_4,-78.0,
,T256,R4_5,-76.5,
,T256,R5_6,-75.8,
474.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
482.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
490.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
498.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
506.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
514.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
522.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
530.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
538.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
546.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
554.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
562.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
570.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
578.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
586.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
594.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
602.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
610.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
618.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
626.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
634.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
642.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
650.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
658.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
666.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
674.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
682.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
690.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
698.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
706.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
714.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
