frequency,bandwidth,fft_mode,modulation,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,0,0,170.0,18,17.20
,,,,,,,0,0,170.0,19,17.20
,,,,,,,0,0,170.0,20,17.10
,,,,,,,0,0,170.0,21,17.20
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,190.0,0,20.90
,,,,,,,0,0,190.0,3,19.70
,,,,,,,0,0,190.0,6,18.60
,,,,,,,0,0,190.0,9,18.00
,,,,,,,0,0,190.0,12,17.60
,,,,,,,0,0,190.0,15,17.40
,,,,,,,0,0,190.0,18,17.40
,,,,,,,0,0,190.0,21,17.20
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,212.0,0,21.00
,,,,,,,0,0,212.0,1,20.80
,,,,,,,0,0,212.0,2,20.40
,,,,,,,0,0,212.0,3,19.80
,,,,,,,0,0,212.0,4,19.30
,,,,,,,0,0,212.0,5,19.00
,,,,,,,0,0,212.0,6,18.70
,,,,,,,0,0,212.0,7,18.50
,,,,,,,0,0,212.0,8,18.30
,,,,,,,0,0,212.0,9,18.00
,,,,,,,0,0,212.0,10,17.90
,,,,,,,0,0,212.0,11,17.80
,,,,,,,0,0,212.0,12,17.60
,,,,,,,0,0,212.0,13,18.20
,,,,,,,0,0,212.0,14,17.60
,,,,,,,0,0,212.0,15,17.60
,,,,,,,0,0,212.0,16,17.40
,,,,,,,0,0,212.0,17,17.40
,,,,,,,0,0,212.0,18,17.30
,,,,,,,0,0,212.0,19,17.30
,,,,,,,0,0,212.0,20,17.30
,,,,,,,0,0,212.0,21,17.30
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,220.0,0,21.00
,,,,,,,0,0,220.0,3,19.70
,,,,,,,0,0,220.0,6,18.70
,,,,,,,0,0,220.0,9,18.10
,,,,,,,0,0,220.0,12,17.60
,,,,,,,0,0,220.0,15,17.50
,,,,,,,0,0,220.0,18,17.40
,,,,,,,0,0,220.0,21,17.30
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-1.95,0,19.20
,,,,,,,0,0,-1.95,3,18.10
,,,,,,,0,0,-1.95,6,17.10
,,,,,,,0,0,-1.95,9,16.50
,,,,,,,0,0,-1.95,12,16.20
,,,,,,,0,0,-1.95,15,16.00
,,,,,,,0,0,-1.95,18,15.90
,,,,,,,0,0,-1.95,21,15.80
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-10.0,0,19.50
,,,,,,,0,0,-10.0,1,19.30
,,,,,,,0,0,-10.0,2,19.60
,,,,,,,0,0,-10.0,3,18.30
,,,,,,,0,0,-10.0,4,17.90
,,,,,,,0,0,-10.0,5,17.60
,,,,,,,0,0,-10.0,6,17.30
,,,,,,,0,0,-10.0,7,17.10
,,,,,,,0,0,-10.0,8,16.80
,,,,,,,0,0,-10.0,9,16.60
,,,,,,,0,0,-10.0,10,16.50
,,,,,,,0,0,-10.0,11,16.40
,,,,,,,0,0,-10.0,12,16.30
,,,,,,,0,0,-10.0,13,20.30
,,,,,,,0,0,-10.0,14,16.20
,,,,,,,0,0,-10.0,15,16.00
,,,,,,,0,0,-10.0,16,16.00
,,,,,,,0,0,-10.0,17,16.00
,,,,,,,0,0,-10.0,18,16.00
,,,,,,,0,0,-10.0,19,16.00
,,,,,,,0,0,-10.0,20,23.40
,,,,,,,0,0,-10.0,21,15.90
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-28.0,0,19.90
,,,,,,,0,0,-28.0,3,18.60
,,,,,,,0,0,-28.0,6,17.50
,,,,,,,0,0,-28.0,9,16.90
,,,,,,,0,0,-28.0,12,16.50
,,,,,,,0,0,-28.0,15,16.30
,,,,,,,0,0,-28.0,18,16.20
,,,,,,,0,0,-28.0,21,16.00
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-56.0,0,20.10
,,,,,,,0,0,-56.0,1,19.70
,,,,,,,0,0,-56.0,2,19.10
,,,,,,,0,0,-56.0,3,18.60
,,,,,,,0,0,-56.0,4,18.20
,,,,,,,0,0,-56.0,5,17.90
,,,,,,,0,0,-56.0,6,17.50
,,,,,,,0,0,-56.0,7,17.40
,,,,,,,0,0,-56.0,8,17.10
,,,,,,,0,0,-56.0,9,16.90
,,,,,,,0,0,-56.0,10,16.80
,,,,,,,0,0,-56.0,11,16.60
,,,,,,,0,0,-56.0,12,16.60
,,,,,,,0,0,-56.0,13,16.50
,,,,,,,0,0,-56.0,14,16.40
,,,,,,,0,0,-56.0,15,16.40
,,,,,,,0,0,-56.0,16,16.30
,,,,,,,0,0,-56.0,17,16.30
,,,,,,,0,0,-56.0,18,16.20
,,,,,,,0,0,-56.0,19,16.30
,,,,,,,0,0,-56.0,20,16.20
,,,,,,,0,0,-56.0,21,16.30
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-90.0,0,20.20
,,,,,,,0,0,-90.0,3,19.10
,,,,,,,0,0,-90.0,6,17.90
,,,,,,,0,0,-90.0,9,17.30
,,,,,,,0,0,-90.0,12,16.90
,,,,,,,0,0,-90.0,15,16.60
,,,,,,,0,0,-90.0,18,16.60
,,,,,,,0,0,-90.0,21,16.50
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-112.1,0,20.40
,,,,,,,0,0,-112.1,1,20.10
,,,,,,,0,0,-112.1,2,19.60
,,,,,,,0,0,-112.1,3,19.10
,,,,,,,0,0,-112.1,4,18.70
,,,,,,,0,0,-112.1,5,18.30
,,,,,,,0,0,-112.1,6,18.00
,,,,,,,0,0,-112.1,7,17.70
,,,,,,,0,0,-112.1,8,17.60
,,,,,,,0,0,-112.1,9,17.30
,,,,,,,0,0,-112.1,10,19.60
,,,,,,,0,0,-112.1,11,17.00
,,,,,,,0,0,-112.1,12,16.90
,,,,,,,0,0,-112.1,13,17.00
,,,,,,,0,0,-112.1,14,16.90
,,,,,,,0,0,-112.1,15,16.80
,,,,,,,0,0,-112.1,16,16.70
,,,,,,,0,0,-112.1,17,16.70
,,,,,,,0,0,-112.1,18,16.60
,,,,,,,0,0,-112.1,19,16.60
,,,,,,,0,0,-112.1,20,16.70
,,,,,,,0,0,-112.1,21,16.60
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-130.0,0,20.90
,,,,,,,0,0,-130.0,1,20.50
,,,,,,,0,0,-130.0,2,20.10
,,,,,,,0,0,-130.0,3,19.50
,,,,,,,0,0,-130.0,4,19.10
,,,,,,,0,0,-130.0,5,18.70
,,,,,,,0,0,-130.0,6,18.50
,,,,,,,0,0,-130.0,7,18.20
,,,,,,,0,0,-130.0,8,18.10
,,,,,,,0,0,-130.0,9,17.80
,,,,,,,0,0,-130.0,10,17.60
,,,,,,,0,0,-130.0,11,17.50
,,,,,,,0,0,-130.0,12,17.50
,,,,,,,0,0,-130.0,13,17.60
,,,,,,,0,0,-130.0,14,17.30
,,,,,,,0,0,-130.0,15,17.20
,,,,,,,0,0,-130.0,16,17.20
,,,,,,,0,0,-130.0,17,17.20
,,,,,,,0,0,-130.0,18,17.10
,,,,,,,0,0,-130.0,19,17.20
,,,,,,,0,0,-130.0,20,17.10
,,,,,,,0,0,-130.0,21,17.00
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-150.0,0,20.80
,,,,,,,0,0,-150.0,3,19.60
,,,,,,,0,0,-150.0,6,18.50
,,,,,,,0,0,-150.0,9,17.90
,,,,,,,0,0,-150.0,12,17.60
,,,,,,,0,0,-150.0,15,17.30
,,,,,,,0,0,-150.0,18,17.20
,,,,,,,0,0,-150.0,21,17.10
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-170.0,0,20.90
,,,,,,,0,0,-170.0,1,20.60
,,,,,,,0,0,-170.0,2,20.10
,,,,,,,0,0,-170.0,3,19.60
,,,,,,,0,0,-170.0,4,19.20
,,,,,,,0,0,-170.0,5,18.90
,,,,,,,0,0,-170.0,6,18.60
,,,,,,,0,0,-170.0,7,18.20
,,,,,,,0,0,-170.0,8,18.10
,,,,,,,0,0,-170.0,9,17.90
,,,,,,,0,0,-170.0,10,17.80
,,,,,,,0,0,-170.0,11,17.70
,,,,,,,0,0,-170.0,12,17.60
,,,,,,,0,0,-170.0,13,17.50
,,,,,,,0,0,-170.0,14,17.60
,,,,,,,0,0,-170.0,15,17.60
,,,,,,,0,0,-170.0,16,17.60
,,,,,,,0,0,-170.0,17,17.60
,,,,,,,0,0,-170.0,18,17.60
,,,,,,,0,0,-170.0,19,17.60
,,,,,,,0,0,-170.0,20,17.60
,,,,,,,0,0,-170.0,21,17.60
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-190.0,0,21.10
,,,,,,,0,0,-190.0,3,20.10
,,,,,,,0,0,-190.0,6,18.60
,,,,,,,0,0,-190.0,9,18.10
,,,,,,,0,0,-190.0,12,17.60
,,,,,,,0,0,-190.0,15,17.60
,,,,,,,0,0,-190.0,18,17.60
,,,,,,,0,0,-190.0,21,17.60
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-212.0,0,21.10
,,,,,,,0,0,-212.0,1,21.10
,,,,,,,0,0,-212.0,2,20.60
,,,,,,,0,0,-212.0,3,20.10
,,,,,,,0,0,-212.0,4,19.60
,,,,,,,0,0,-212.0,5,19.10
,,,,,,,0,0,-212.0,6,19.10
,,,,,,,0,0,-212.0,7,18.60
,,,,,,,0,0,-212.0,8,18.60
,,,,,,,0,0,-212.0,9,18.10
,,,,,,,0,0,-212.0,10,18.10
,,,,,,,0,0,-212.0,11,18.10
,,,,,,,0,0,-212.0,12,17.60
,,,,,,,0,0,-212.0,13,17.60
,,,,,,,0,0,-212.0,14,17.60
,,,,,,,0,0,-212.0,15,17.60
,,,,,,,0,0,-212.0,16,17.60
,,,,,,,0,0,-212.0,17,17.60
,,,,,,,0,0,-212.0,18,17.60
,,,,,,,0,0,-212.0,19,17.60
,,,,,,,0,0,-212.0,20,17.60
,,,,,,,0,0,-212.0,21,17.60
666,8,M8K,T64,R3_4,G1_4,27.6,0,0,-220.0,0,21.10
,,,,,,,0,0,-220.0,3,20.10
,,,,,,,0,0,-220.0,6,19.10
,,,,,,,0,0,-220.0,9,18.10
,,,,,,,0,0,-220.0,12,18.10
,,,,,,,0,0,-220.0,15,17.60
,,,,,,,0,0,-220.0,18,17.60
,,,,,,,0,0,-220.0,21,17.60
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,1.95,0,17.20
,,,,,,,0,0,1.95,3,16.70
,,,,,,,0,0,1.95,6,15.70
,,,,,,,0,0,1.95,9,15.20
,,,,,,,0,0,1.95,12,15.20
,,,,,,,0,0,1.95,15,14.70
,,,,,,,0,0,1.95,18,15.20
,,,,,,,0,0,1.95,21,14.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,10.0,0,17.20
,,,,,,,0,0,10.0,1,17.20
,,,,,,,0,0,10.0,2,17.20
,,,,,,,0,0,10.0,3,16.70
,,,,,,,0,0,10.0,4,16.20
,,,,,,,0,0,10.0,5,16.20
,,,,,,,0,0,10.0,6,15.70
,,,,,,,0,0,10.0,7,15.70
,,,,,,,0,0,10.0,8,15.70
,,,,,,,0,0,10.0,9,15.20
,,,,,,,0,0,10.0,10,15.20
,,,,,,,0,0,10.0,11,15.20
,,,,,,,0,0,10.0,12,15.20
,,,,,,,0,0,10.0,13,15.20
,,,,,,,0,0,10.0,14,15.20
,,,,,,,0,0,10.0,15,14.70
,,,,,,,0,0,10.0,16,15.20
,,,,,,,0,0,10.0,17,15.20
,,,,,,,0,0,10.0,18,14.70
,,,,,,,0,0,10.0,19,15.20
,,,,,,,0,0,10.0,20,15.20
,,,,,,,0,0,10.0,21,14.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,20.0,0,17.70
,,,,,,,0,0,20.0,3,16.70
,,,,,,,0,0,20.0,6,15.70
,,,,,,,0,0,20.0,9,15.70
,,,,,,,0,0,20.0,12,15.20
,,,,,,,0,0,20.0,15,15.20
,,,,,,,0,0,20.0,18,15.20
,,,,,,,0,0,20.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,28.0,0,17.70
,,,,,,,0,0,28.0,1,17.70
,,,,,,,0,0,28.0,2,17.20
,,,,,,,0,0,28.0,3,17.20
,,,,,,,0,0,28.0,4,16.70
,,,,,,,0,0,28.0,5,16.20
,,,,,,,0,0,28.0,6,16.20
,,,,,,,0,0,28.0,7,15.70
,,,,,,,0,0,28.0,8,15.70
,,,,,,,0,0,28.0,9,15.70
,,,,,,,0,0,28.0,10,15.70
,,,,,,,0,0,28.0,11,15.20
,,,,,,,0,0,28.0,12,15.20
,,,,,,,0,0,28.0,13,15.20
,,,,,,,0,0,28.0,14,15.20
,,,,,,,0,0,28.0,15,15.20
,,,,,,,0,0,28.0,16,15.20
,,,,,,,0,0,28.0,17,15.20
,,,,,,,0,0,28.0,18,15.20
,,,,,,,0,0,28.0,19,15.20
,,,,,,,0,0,28.0,20,15.20
,,,,,,,0,0,28.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,56.0,0,17.70
,,,,,,,0,0,56.0,1,17.70
,,,,,,,0,0,56.0,2,17.70
,,,,,,,0,0,56.0,3,17.20
,,,,,,,0,0,56.0,4,16.70
,,,,,,,0,0,56.0,5,16.70
,,,,,,,0,0,56.0,6,16.20
,,,,,,,0,0,56.0,7,16.20
,,,,,,,0,0,56.0,8,15.70
,,,,,,,0,0,56.0,9,15.70
,,,,,,,0,0,56.0,10,15.70
,,,,,,,0,0,56.0,11,15.70
,,,,,,,0,0,56.0,12,15.20
,,,,,,,0,0,56.0,13,15.20
,,,,,,,0,0,56.0,14,15.20
,,,,,,,0,0,56.0,15,15.20
,,,,,,,0,0,56.0,16,15.20
,,,,,,,0,0,56.0,17,15.20
,,,,,,,0,0,56.0,18,15.20
,,,,,,,0,0,56.0,19,15.20
,,,,,,,0,0,56.0,20,15.20
,,,,,,,0,0,56.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,70.0,0,19.20
,,,,,,,0,0,70.0,3,17.20
,,,,,,,0,0,70.0,6,16.70
,,,,,,,0,0,70.0,9,15.70
,,,,,,,0,0,70.0,12,15.70
,,,,,,,0,0,70.0,15,15.70
,,,,,,,0,0,70.0,18,15.20
,,,,,,,0,0,70.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,80.0,0,18.20
,,,,,,,0,0,80.0,1,18.20
,,,,,,,0,0,80.0,2,17.70
,,,,,,,0,0,80.0,3,17.20
,,,,,,,0,0,80.0,4,17.20
,,,,,,,0,0,80.0,5,16.70
,,,,,,,0,0,80.0,6,16.20
,,,,,,,0,0,80.0,7,16.20
,,,,,,,0,0,80.0,8,17.20
,,,,,,,0,0,80.0,9,16.20
,,,,,,,0,0,80.0,10,15.70
,,,,,,,0,0,80.0,11,15.70
,,,,,,,0,0,80.0,12,15.70
,,,,,,,0,0,80.0,13,15.70
,,,,,,,0,0,80.0,14,15.70
,,,,,,,0,0,80.0,15,15.70
,,,,,,,0,0,80.0,16,15.70
,,,,,,,0,0,80.0,17,15.70
,,,,,,,0,0,80.0,18,15.70
,,,,,,,0,0,80.0,19,15.70
,,,,,,,0,0,80.0,20,15.70
,,,,,,,0,0,80.0,21,15.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,90.0,0,18.20
,,,,,,,0,0,90.0,3,17.20
,,,,,,,0,0,90.0,6,17.20
,,,,,,,0,0,90.0,9,16.20
,,,,,,,0,0,90.0,12,15.70
,,,,,,,0,0,90.0,15,15.70
,,,,,,,0,0,90.0,18,15.70
,,,,,,,0,0,90.0,21,15.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,105.0,0,18.20
,,,,,,,0,0,105.0,1,18.70
,,,,,,,0,0,105.0,2,17.70
,,,,,,,0,0,105.0,3,17.20
,,,,,,,0,0,105.0,4,17.20
,,,,,,,0,0,105.0,5,16.70
,,,,,,,0,0,105.0,6,16.70
,,,,,,,0,0,105.0,7,16.20
,,,,,,,0,0,105.0,8,16.20
,,,,,,,0,0,105.0,9,16.20
,,,,,,,0,0,105.0,10,15.70
,,,,,,,0,0,105.0,11,15.70
,,,,,,,0,0,105.0,12,15.70
,,,,,,,0,0,105.0,13,15.70
,,,,,,,0,0,105.0,14,15.70
,,,,,,,0,0,105.0,15,15.70
,,,,,,,0,0,105.0,16,15.70
,,,,,,,0,0,105.0,17,15.70
,,,,,,,0,0,105.0,18,15.70
,,,,,,,0,0,105.0,19,15.70
,,,,,,,0,0,105.0,20,15.70
,,,,,,,0,0,105.0,21,15.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,110.0,0,18.20
,,,,,,,0,0,110.0,3,17.20
,,,,,,,0,0,110.0,6,16.70
,,,,,,,0,0,110.0,9,16.20
,,,,,,,0,0,110.0,12,15.70
,,,,,,,0,0,110.0,15,15.70
,,,,,,,0,0,110.0,18,15.70
,,,,,,,0,0,110.0,21,15.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-1.95,0,17.20
,,,,,,,0,0,-1.95,3,16.70
,,,,,,,0,0,-1.95,6,15.70
,,,,,,,0,0,-1.95,9,15.20
,,,,,,,0,0,-1.95,12,15.20
,,,,,,,0,0,-1.95,15,14.70
,,,,,,,0,0,-1.95,18,14.70
,,,,,,,0,0,-1.95,21,14.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-10.0,0,17.70
,,,,,,,0,0,-10.0,1,17.20
,,,,,,,0,0,-10.0,2,17.20
,,,,,,,0,0,-10.0,3,16.70
,,,,,,,0,0,-10.0,4,16.20
,,,,,,,0,0,-10.0,5,16.20
,,,,,,,0,0,-10.0,6,15.70
,,,,,,,0,0,-10.0,7,15.70
,,,,,,,0,0,-10.0,8,15.70
,,,,,,,0,0,-10.0,9,15.20
,,,,,,,0,0,-10.0,10,15.20
,,,,,,,0,0,-10.0,11,15.20
,,,,,,,0,0,-10.0,12,15.20
,,,,,,,0,0,-10.0,13,15.20
,,,,,,,0,0,-10.0,14,15.20
,,,,,,,0,0,-10.0,15,15.20
,,,,,,,0,0,-10.0,16,15.20
,,,,,,,0,0,-10.0,17,15.20
,,,,,,,0,0,-10.0,18,15.20
,,,,,,,0,0,-10.0,19,15.20
,,,,,,,0,0,-10.0,20,14.70
,,,,,,,0,0,-10.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-20.0,0,17.70
,,,,,,,0,0,-20.0,3,16.70
,,,,,,,0,0,-20.0,6,15.70
,,,,,,,0,0,-20.0,9,15.20
,,,,,,,0,0,-20.0,12,15.20
,,,,,,,0,0,-20.0,15,15.20
,,,,,,,0,0,-20.0,18,15.20
,,,,,,,0,0,-20.0,21,14.70
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-28.0,0,17.70
,,,,,,,0,0,-28.0,1,17.70
,,,,,,,0,0,-28.0,2,17.20
,,,,,,,0,0,-28.0,3,17.20
,,,,,,,0,0,-28.0,4,16.70
,,,,,,,0,0,-28.0,5,16.20
,,,,,,,0,0,-28.0,6,16.20
,,,,,,,0,0,-28.0,7,15.70
,,,,,,,0,0,-28.0,8,15.70
,,,,,,,0,0,-28.0,9,15.70
,,,,,,,0,0,-28.0,10,15.70
,,,,,,,0,0,-28.0,11,15.20
,,,,,,,0,0,-28.0,12,15.20
,,,,,,,0,0,-28.0,13,15.20
,,,,,,,0,0,-28.0,14,15.20
,,,,,,,0,0,-28.0,15,15.20
,,,,,,,0,0,-28.0,16,15.20
,,,,,,,0,0,-28.0,17,15.20
,,,,,,,0,0,-28.0,18,15.20
,,,,,,,0,0,-28.0,19,15.20
,,,,,,,0,0,-28.0,20,15.20
,,,,,,,0,0,-28.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-56.0,0,18.20
,,,,,,,0,0,-56.0,1,17.70
,,,,,,,0,0,-56.0,2,17.70
,,,,,,,0,0,-56.0,3,17.20
,,,,,,,0,0,-56.0,4,16.70
,,,,,,,0,0,-56.0,5,16.70
,,,,,,,0,0,-56.0,6,16.20
,,,,,,,0,0,-56.0,7,16.20
,,,,,,,0,0,-56.0,8,15.70
,,,,,,,0,0,-56.0,9,15.70
,,,,,,,0,0,-56.0,10,15.70
,,,,,,,0,0,-56.0,11,15.70
,,,,,,,0,0,-56.0,12,15.20
,,,,,,,0,0,-56.0,13,15.20
,,,,,,,0,0,-56.0,14,15.20
,,,,,,,0,0,-56.0,15,15.20
,,,,,,,0,0,-56.0,16,15.20
,,,,,,,0,0,-56.0,17,15.20
,,,,,,,0,0,-56.0,18,15.20
,,,,,,,0,0,-56.0,19,15.20
,,,,,,,0,0,-56.0,20,15.20
,,,,,,,0,0,-56.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-70.0,0,18.20
,,,,,,,0,0,-70.0,3,17.20
,,,,,,,0,0,-70.0,6,16.20
,,,,,,,0,0,-70.0,9,15.70
,,,,,,,0,0,-70.0,12,15.70
,,,,,,,0,0,-70.0,15,15.70
,,,,,,,0,0,-70.0,18,15.70
,,,,,,,0,0,-70.0,21,15.20
666,8,M8K,T64,R2_3,G1_8,23.2,0,0,-80.0,0,18.20
,,,,,,,0,0,-80.0,1,18.20
,,,,,,,0,0,-80.0,2,17.70
,,,,,,,0,0,-80.0,3,17.20
,,,,,,,0,0,-80.0,4,17.20
,,,,,,,0,0,-80.0,5,17.20
,,,,,,,0,0,-80.0,6,16.20
,,,,,,,0,0,-80.0,7,16.20
,,,,,,,0,0,-80.0,8,16.20
,,,,,,,0,0,-80.0,9,16.20
,,,,,,,0,0,-80.0,10,15.70
,,,,,,,0,0,-80.0,11,15.70
